les Escaldes;38955;50000;AD;-70;-149
Andorra la Vella;6885;50001;AD;72;20
Umm al Qaywayn;10076;50002;AE;-35;-2
Ras al-Khaimah;38859;50003;AE;8;153
Khawr Fakkān;4185;50004;AE;-60;-32
Dubai;40134;50005;AE;86;-3
Dibba Al-Fujairah;35187;50006;AE;-66;-160
Dibba Al-Hisn;44341;50007;AE;-57;-102
Sharjah;64939;50008;AE;-18;145
Ar Ruways;12710;50009;AE;3;-81
Al Fujayrah;53397;50010;AE;-87;-89
Al Ain;4064;50011;AE;-30;-57
Ajman;46133;50012;AE;80;-81
Adh Dhayd;42228;50013;AE;-76;-107
Abu Dhabi;64016;50014;AE;-33;-177
Zaranj;16683;50015;AF;-82;-154
Taloqan;47922;50016;AF;74;17
Shīnḏanḏ;28616;50017;AF;-41;-13
Shibirghān;35041;50018;AF;-32;-166
Shahrak;13128;50019;AF;45;76
Sar-e Pul;45989;50020;AF;-38;-43
Sang-e Chārak;46285;50021;AF;-77;26
Aībak;27546;50022;AF;67;-173
Rustāq;3549;50023;AF;46;-150
Qarqīn;11646;50024;AF;82;116
Qarāwul;55135;50025;AF;73;6
Pul-e Khumrī;44341;50026;AF;-32;-14
Paghmān;20476;50027;AF;40;93
Nahrīn;47183;50028;AF;77;148
Maymana;17025;50029;AF;-67;145
Mehtar Lām;30251;50030;AF;1;100
Mazār-e Sharīf;16994;50031;AF;-72;-53
Lashkar Gāh;23392;50032;AF;-89;91
Kushk;40154;50033;AF;-5;3
Kunduz;61228;50034;AF;23;131
Khōst;20100;50035;AF;46;-99
Khulm;47526;50036;AF;8;127
Khāsh;42150;50037;AF;-31;62
Khanabad;41854;50038;AF;-7;-66
Karukh;43481;50039;AF;23;143
Kandahār;50948;50040;AF;10;-45
Kabul;6221;50041;AF;-27;-98
Jalālābād;48903;50042;AF;16;-47
Jabal os Saraj;37732;50043;AF;-63;147
Herāt;13426;50044;AF;-11;142
Ghormach;34044;50045;AF;61;14
Ghazni;64032;50046;AF;55;-143
Gereshk;26689;50047;AF;31;-85
Gardēz;2834;50048;AF;-71;157
Fayzabad;36570;50049;AF;27;16
Farah;20646;50050;AF;-44;39
Kafir Qala;31240;50051;AF;-71;-51
Charikar;53057;50052;AF;52;105
Barakī Barak;13969;50053;AF;-34;125
Bāmyān;25298;50054;AF;-40;74
Balkh;19344;50055;AF;-11;-6
Baghlān;18925;50056;AF;-30;-69
Ārt Khwājah;17638;50057;AF;23;72
Āsmār;1350;50058;AF;-54;-33
Asadābād;11694;50059;AF;-25;-143
Andkhōy;10194;50060;AF;11;-115
Bāzārak;45804;50061;AF;-32;27
Markaz-e Woluswalī-ye Āchīn;35522;50062;AF;-45;-128
Saint John’s;21746;50063;AG;-11;0
The Valley;15440;50064;AI;-54;153
Sarandë;2387;50065;AL;-66;-122
Kukës;12684;50066;AL;-69;-120
Korçë;53622;50067;AL;28;118
Gjirokastër;54413;50068;AL;-84;29
Elbasan;56645;50069;AL;-58;26
Burrel;54623;50070;AL;-13;2
Vlorë;14517;50071;AL;76;-26
Tirana;37172;50072;AL;16;32
Shkodër;34499;50073;AL;73;-124
Patos Fshat;58704;50074;AL;-82;-137
Lushnjë;33007;50075;AL;-10;28
Lezhë;8803;50076;AL;-59;133
Laç;45190;50077;AL;81;83
Kuçovë;32643;50078;AL;10;-48
Krujë;58293;50079;AL;15;36
Kavajë;58905;50080;AL;-81;97
Fier-Çifçi;41039;50081;AL;4;41
Fier;62680;50082;AL;-14;95
Durrës;32537;50083;AL;13;89
Berat;11590;50084;AL;48;-27
Kapan;124;50085;AM;10;58
Goris;6203;50086;AM;-9;-14
Hats’avan;1823;50087;AM;48;-123
Artashat;6981;50088;AM;-66;-168
Ararat;60538;50089;AM;-60;19
Yerevan;24080;50090;AM;-66;-15
Ejmiatsin;38202;50091;AM;-62;-62
Spitak;39317;50092;AM;-41;-128
Sevan;10315;50093;AM;-37;-55
Masis;33114;50094;AM;84;117
Vanadzor;42981;50095;AM;-16;24
Gavarr;29362;50096;AM;21;74
Hrazdan;27003;50097;AM;75;-13
Armavir;3309;50098;AM;-81;-105
Gyumri;28250;50099;AM;-46;6
Ashtarak;4180;50100;AM;-2;-19
Abovyan;62780;50101;AM;-5;-57
Saurimo;18971;50102;AO;60;-114
Lucapa;48836;50103;AO;-85;23
Luau;4364;50104;AO;-30;75
Uíge;2702;50105;AO;-31;-67
Soio;19077;50106;AO;19;176
Nzeto;557;50107;AO;20;156
N’dalatando;4395;50108;AO;-58;169
Mbanza Congo;50707;50109;AO;-5;-98
Malanje;48662;50110;AO;13;-164
Luanda;57682;50111;AO;71;-35
Caxito;35707;50112;AO;58;-26
Cabinda;49345;50113;AO;39;178
Sumbe;32241;50114;AO;86;-4
Namibe;6521;50115;AO;-36;-58
Menongue;42139;50116;AO;11;-138
Luena;42888;50117;AO;-46;-117
Lubango;19484;50118;AO;87;138
Longonjo;47501;50119;AO;-14;-52
Lobito;45254;50120;AO;-60;164
Cuito;63676;50121;AO;-81;76
Huambo;32639;50122;AO;-44;-14
Catumbela;57376;50123;AO;-33;36
Catabola;25353;50124;AO;-26;84
Camacupa;14995;50125;AO;-26;-141
Caluquembe;47526;50126;AO;20;-77
Caála;47892;50127;AO;-26;7
Benguela;5902;50128;AO;56;163
Zárate;22186;50129;AR;-58;-7
Villa Ocampo;51309;50130;AR;-15;169
Villa Lugano;25126;50131;AR;-16;-95
Villaguay;56752;50132;AR;-3;157
Villa Gesell;45797;50133;AR;-47;10
Tigre;20372;50134;AR;-50;-63
Tandil;52383;50135;AR;-2;19
San Vicente;49806;50136;AR;-70;158
Santo Tomé;54875;50137;AR;-64;71
Santa Elena;1785;50138;AR;-31;110
San Pedro;8173;50139;AR;-24;-17
San Luis del Palmar;30561;50140;AR;88;-82
San Lorenzo;57722;50141;AR;45;-167
San Javier;32440;50142;AR;-40;-98
San Isidro;21442;50143;AR;40;-89
Saladas;33864;50144;AR;47;-57
Retiro;43149;50145;AR;-10;-15
Resistencia;57697;50146;AR;-46;-126
Reconquista;50320;50147;AR;-44;-7
Quilmes;30464;50148;AR;-80;-67
Puerto Rico;48338;50149;AR;-84;-67
Puerto Iguazú;50412;50150;AR;-37;-96
Puerto Esperanza;51402;50151;AR;-40;155
Puerto Eldorado;63777;50152;AR;-2;-164
